Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,log_price,Bsmt_magnitude,Remod_diff
66,60,RL,76.0,9591,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,344.0,8,6,PConc,10,6,6,0,0,0,0,1143,1143,GasA,10,Y,SBrkr,1143,1330,0,2473,0,0,2,1,4,1,8,9,Typ,1,BuiltIn,2004.0,RFn,3,852,6,6,Y,192,151,0,0,0,0,0,10,2007,WD,Normal,317000,12.666657052859417,13.114877048604,2
68,20,RL,72.0,10665,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,167.0,8,6,PConc,8,6,6,10,1013,0,0,440,1453,GasA,10,Y,SBrkr,1479,0,0,1479,1,0,2,0,3,1,8,7,Typ,0,Attchd,2003.0,RFn,2,558,6,6,Y,144,29,0,0,0,0,0,6,2007,WD,Normal,226000,12.328290278254423,15.394804318340652,4
69,30,RM,47.0,4608,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1Story,4,6,1945,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,8,CBlock,6,6,2,0,0,0,0,747,747,GasA,6,Y,SBrkr,747,0,0,747,0,0,1,0,2,1,6,4,Typ,0,Attchd,1945.0,Unf,1,220,6,6,Y,0,0,0,0,0,0,0,6,2010,WD,Normal,80000,11.289781913656018,8.717797887081348,60
70,50,RL,81.0,15593,Pave,Reg,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,7,4,1953,1953,Gable,CompShg,BrkFace,AsbShng,0.0,8,6,CBlock,6,6,2,6,603,0,0,701,1304,GasW,6,Y,SBrkr,1304,983,0,2287,0,0,2,0,3,1,6,7,Typ,1,Attchd,1953.0,Fin,2,667,6,6,Y,0,21,114,0,0,0,0,7,2006,WD,Normal,225000,12.323855681186558,10.583005244258363,53
71,20,RL,95.0,13651,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,6,1973,1973,Gable,CompShg,Plywood,Plywood,1115.0,6,8,CBlock,8,6,8,8,1880,0,0,343,2223,GasA,10,Y,SBrkr,2223,0,0,2223,1,0,2,0,3,1,6,8,Typ,2,Attchd,1973.0,Fin,2,516,6,6,Y,300,0,0,0,0,0,0,2,2007,WD,Normal,244000,12.404923504275338,15.132745950421556,34
72,20,RL,69.0,7599,Pave,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,4,6,1982,2006,Gable,CompShg,HdBoard,Plywood,0.0,6,6,CBlock,6,6,2,8,565,0,0,280,845,GasA,6,Y,SBrkr,845,0,0,845,1,0,1,0,2,1,6,4,Typ,0,Detchd,1987.0,Unf,2,360,6,6,Y,0,0,0,0,0,0,0,6,2007,WD,Normal,129500,11.771436160121729,11.874342087037917,1
73,60,RL,74.0,10141,Pave,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,40.0,6,6,PConc,8,6,2,0,0,0,0,832,832,GasA,8,Y,SBrkr,885,833,0,1718,0,0,2,1,3,1,6,7,Typ,1,Attchd,1998.0,Fin,2,427,6,6,Y,0,94,0,0,291,0,0,12,2009,WD,Normal,185000,12.128111104060462,10.198039027185569,11
74,20,RL,85.0,10200,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1954,2003,Gable,CompShg,Wd Sdng,Wd Sdng,104.0,6,6,CBlock,6,6,2,8,320,6,362,404,1086,GasA,8,Y,SBrkr,1086,0,0,1086,1,0,1,0,3,1,6,6,Typ,0,Attchd,1989.0,Unf,2,490,6,6,Y,0,0,0,0,0,0,0,5,2010,WD,Normal,144900,11.883799128308773,13.30413469565007,7
75,50,RM,60.0,5790,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,3,6,1915,1950,Gambrel,CompShg,VinylSd,VinylSd,0.0,8,8,CBlock,4,6,2,0,0,0,0,840,840,GasA,8,N,SBrkr,840,765,0,1605,0,0,2,0,3,2,6,8,Typ,0,Detchd,1915.0,Unf,1,379,6,6,Y,0,0,202,0,0,0,0,5,2010,WD,Normal,107400,11.584315461056901,7.483314773547883,60
76,180,RM,21.0,1596,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SLvl,4,5,1973,1973,Gable,CompShg,CemntBd,CmentBd,0.0,6,6,CBlock,8,6,8,10,462,0,0,0,462,GasA,6,Y,SBrkr,526,462,0,988,1,0,1,0,2,1,6,5,Typ,0,BuiltIn,1973.0,Unf,1,297,6,6,Y,120,101,0,0,0,0,0,11,2009,WD,Normal,91000,11.418614785498987,16.278820596099706,36
78,50,RM,50.0,8635,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1948,2001,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,CBlock,6,6,2,6,336,10,41,295,672,GasA,6,Y,SBrkr,1072,213,0,1285,1,0,1,0,2,1,6,6,Min1,0,Detchd,1948.0,Unf,1,240,6,6,Y,0,0,0,0,0,0,0,1,2008,WD,Normal,127000,11.751942365440728,14.594519519326424,7
80,50,RM,60.0,10440,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,6,1910,1981,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,PConc,6,6,2,0,0,0,0,440,440,GasA,8,Y,SBrkr,682,548,0,1230,0,0,1,1,2,1,6,5,Typ,0,Detchd,1966.0,Unf,2,440,6,6,Y,74,0,128,0,0,0,0,5,2009,WD,Normal,110000,11.608235644774552,8.717797887081348,28
81,60,RL,100.0,13000,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,6,1968,1968,Gable,CompShg,VinylSd,VinylSd,576.0,6,8,CBlock,8,6,2,4,448,0,0,448,896,GasA,6,Y,SBrkr,1182,960,0,2142,0,0,2,1,4,1,8,8,Typ,1,Attchd,1968.0,Fin,1,509,6,6,Y,0,72,0,0,252,0,0,6,2009,WD,Normal,193500,12.173032791451973,10.954451150103322,41
82,120,RM,32.0,4500,Pave,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,6,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,443.0,6,8,PConc,10,8,2,10,1201,0,0,36,1237,GasA,10,Y,SBrkr,1337,0,0,1337,1,0,2,0,2,1,6,5,Typ,0,Attchd,1998.0,Fin,2,405,6,6,Y,0,199,0,0,0,0,0,3,2006,WD,Normal,153500,11.941455846009388,16.401219466856727,8
83,20,RL,78.0,10206,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,468.0,6,6,PConc,8,6,2,10,33,0,0,1530,1563,GasA,10,Y,SBrkr,1563,0,0,1563,0,0,2,0,3,1,8,6,Typ,1,Attchd,2007.0,RFn,3,758,6,6,Y,144,99,0,0,0,0,0,10,2008,WD,Normal,245000,12.409013489526863,14.2828568570857,1
84,20,RL,80.0,8892,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1960,1960,Gable,CompShg,MetalSd,MetalSd,66.0,6,6,CBlock,6,6,2,0,0,0,0,1065,1065,GasA,8,Y,SBrkr,1065,0,0,1065,0,0,1,1,3,1,6,6,Typ,0,Detchd,1974.0,Unf,2,461,6,6,Y,74,0,0,0,0,0,0,7,2007,COD,Normal,126500,11.747997587149712,8.717797887081348,47
86,60,RL,121.0,16059,Pave,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1991,1992,Hip,CompShg,HdBoard,HdBoard,284.0,8,6,CBlock,8,6,2,0,0,0,0,1288,1288,GasA,10,Y,SBrkr,1301,1116,0,2417,0,0,2,1,4,1,8,9,Typ,1,Attchd,1991.0,Unf,2,462,6,6,Y,127,82,0,0,0,0,0,4,2006,WD,Normal,260000,12.468436909997665,10.198039027185569,14
87,60,RL,122.0,11911,Pave,IR2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,6,0,0,0,0,684,684,GasA,10,Y,SBrkr,684,876,0,1560,0,0,2,1,3,1,8,6,Typ,1,BuiltIn,2005.0,Fin,2,400,6,6,Y,100,38,0,0,0,0,0,3,2009,WD,Normal,174000,12.066810578196666,11.661903789690601,4
88,160,FV,40.0,3951,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,76.0,8,6,PConc,8,6,6,0,0,0,0,612,612,GasA,10,Y,SBrkr,612,612,0,1224,0,0,2,1,2,1,8,4,Typ,0,Detchd,2009.0,RFn,2,528,6,6,Y,0,234,0,0,0,0,0,6,2009,New,Partial,164500,12.010665849187564,11.661903789690601,0
92,20,RL,85.0,8500,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,3,1961,1961,Hip,CompShg,HdBoard,HdBoard,203.0,6,6,CBlock,6,6,2,4,600,0,0,635,1235,GasA,6,Y,SBrkr,1235,0,0,1235,0,0,1,0,2,1,6,6,Typ,0,Attchd,1961.0,Unf,2,480,6,6,Y,0,0,0,0,0,0,0,12,2006,WD,Abnorml,98600,11.498826540590727,9.591663046625438,45
93,30,RL,80.0,13360,Pave,IR1,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,7,1921,2006,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,8,BrkTil,8,6,2,8,713,0,0,163,876,GasA,10,Y,SBrkr,964,0,0,964,1,0,1,0,2,1,6,5,Typ,0,Detchd,1921.0,Unf,2,432,6,6,Y,0,0,44,0,0,0,0,8,2009,WD,Normal,163500,12.004568269319446,13.0,3
94,190,C (all),60.0,7200,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,2fmCon,2.5Unf,6,6,1910,1998,Hip,CompShg,MetalSd,MetalSd,0.0,6,6,BrkTil,6,4,4,4,1046,0,0,168,1214,GasW,10,N,SBrkr,1260,1031,0,2291,0,1,2,0,4,2,6,9,Typ,1,Detchd,1900.0,Unf,2,506,6,6,Y,0,0,0,0,99,0,0,11,2007,WD,Normal,133900,11.804848531679264,9.219544457292887,9
95,60,RL,69.0,9337,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,0.0,6,8,PConc,8,6,2,10,648,0,0,176,824,GasA,10,Y,SBrkr,905,881,0,1786,1,0,2,1,3,1,8,7,Typ,0,Attchd,1997.0,RFn,2,684,6,6,Y,0,162,0,0,0,0,0,5,2007,WD,Normal,204750,12.229545001715316,14.317821063276353,10
97,20,RL,78.0,10264,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,183.0,8,6,PConc,8,6,6,8,1162,0,0,426,1588,GasA,10,Y,SBrkr,1588,0,0,1588,0,0,2,0,3,1,8,6,Typ,0,Attchd,1999.0,RFn,2,472,6,6,Y,158,29,0,0,0,0,0,8,2006,WD,Normal,214000,12.273731294003989,14.142135623730951,7
98,20,RL,73.0,10921,Pave,Reg,HLS,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1965,1965,Hip,CompShg,HdBoard,HdBoard,48.0,6,6,CBlock,6,6,2,4,520,0,0,440,960,GasA,6,Y,FuseF,960,0,0,960,1,0,1,0,3,1,6,6,Typ,0,Attchd,1965.0,Fin,1,432,6,6,P,120,0,0,0,0,0,0,5,2007,WD,Normal,94750,11.458997122944673,9.643650760992955,42
99,30,RL,85.0,10625,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,BrkTil,6,6,2,8,108,0,0,350,458,GasA,4,N,SBrkr,835,0,0,835,0,0,1,0,2,1,6,5,Typ,0,Basment,1920.0,Unf,1,366,4,6,Y,0,0,77,0,0,0,400,5,2010,COD,Abnorml,83000,11.326595886778735,11.832159566199232,60
102,60,RL,77.0,9206,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1985,1985,Gable,CompShg,HdBoard,HdBoard,336.0,8,6,CBlock,8,6,2,0,0,0,0,741,741,GasA,6,Y,SBrkr,977,755,0,1732,0,0,2,1,3,1,8,7,Typ,1,Attchd,1985.0,Fin,2,476,6,6,Y,192,46,0,0,0,0,0,6,2010,WD,Normal,178000,12.089538829274222,10.198039027185569,25
104,20,RL,94.0,10402,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,PConc,8,6,2,0,0,0,0,1226,1226,GasA,10,Y,SBrkr,1226,0,0,1226,0,0,2,0,3,1,8,6,Typ,0,Attchd,2009.0,RFn,3,740,6,6,Y,0,36,0,0,0,0,0,5,2010,WD,Normal,198900,12.200557464842063,10.198039027185569,1
106,60,FV,75.0,9375,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,768.0,8,6,PConc,10,6,2,0,0,0,0,1053,1053,GasA,10,Y,SBrkr,1053,939,0,1992,0,0,2,1,3,1,8,9,Typ,1,Attchd,2003.0,RFn,2,648,6,6,Y,140,45,0,0,0,0,0,8,2008,WD,Normal,250000,12.429216196844383,11.832159566199232,4
107,30,RM,60.0,10800,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,7,1885,1995,Mansard,CompShg,VinylSd,VinylSd,0.0,6,6,BrkTil,4,6,2,0,0,0,0,641,641,GasA,8,Y,SBrkr,1047,0,0,1047,0,0,1,0,2,1,6,6,Typ,0,Detchd,1954.0,Unf,1,273,4,4,N,0,0,0,0,0,0,450,8,2007,WD,Normal,100000,11.512925464970229,7.483314773547883,12
108,20,RM,50.0,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,5,1948,1950,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,CBlock,6,6,2,8,104,6,169,516,789,GasA,10,Y,SBrkr,789,0,0,789,0,0,1,0,2,1,6,5,Typ,0,Detchd,1948.0,Unf,1,250,6,6,Y,0,0,0,0,0,0,0,4,2008,WD,Partial,115000,11.652687407345388,13.2664991614216,58
110,20,RL,105.0,11751,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1977,1977,Hip,CompShg,Plywood,Plywood,480.0,6,6,CBlock,8,6,2,6,705,0,0,1139,1844,GasA,10,Y,SBrkr,1844,0,0,1844,0,0,2,0,3,1,6,7,Typ,1,Attchd,1977.0,RFn,2,546,6,6,Y,0,122,0,0,0,0,0,1,2010,COD,Normal,190000,12.154779351142624,11.832159566199232,33
111,50,RL,75.0,9525,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,4,1954,1972,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,CBlock,6,4,2,4,444,0,0,550,994,GasA,8,Y,SBrkr,1216,639,0,1855,0,0,2,0,4,1,6,7,Typ,0,Attchd,1954.0,Unf,1,325,6,6,Y,182,0,0,0,0,0,0,10,2006,WD,Normal,136900,11.82700601127654,8.48528137423857,34
113,60,RL,77.0,9965,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,220.0,8,6,PConc,10,6,6,10,984,0,0,280,1264,GasA,10,Y,SBrkr,1282,1414,0,2696,1,0,2,1,4,1,10,10,Typ,1,BuiltIn,2007.0,Fin,3,792,6,6,Y,120,184,0,0,168,0,0,10,2007,New,Partial,383970,12.858319703517948,16.522711641858304,0
115,70,RL,61.0,7259,Pave,IR1,Lvl,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,6,8,1945,2002,Gambrel,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,CBlock,6,6,2,8,774,2,150,104,1028,GasA,10,Y,SBrkr,1436,884,0,2320,1,0,2,1,3,1,8,9,Typ,1,Detchd,1945.0,Unf,1,180,6,6,Y,224,0,0,0,0,0,0,7,2007,WD,Normal,259500,12.46651198158808,12.041594578792296,5
116,160,FV,34.0,3230,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,1129.0,6,6,PConc,8,6,2,10,419,0,0,310,729,GasA,8,Y,SBrkr,729,729,0,1458,0,0,2,1,2,1,6,5,Typ,1,Detchd,1999.0,Unf,2,440,6,6,Y,0,32,0,0,0,0,0,6,2007,WD,Normal,176000,12.078239274020289,14.2828568570857,8
118,20,RL,74.0,8536,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,PConc,8,6,2,0,0,0,0,1125,1125,GasA,8,Y,SBrkr,1125,0,0,1125,0,0,1,1,2,1,6,5,Typ,0,Attchd,2007.0,Unf,2,430,6,6,Y,80,64,0,0,0,0,0,4,2007,New,Partial,155000,11.951180395901384,10.198039027185569,0
119,60,RL,90.0,12376,Pave,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1990,1990,Hip,CompShg,Plywood,Plywood,0.0,6,6,PConc,8,6,4,10,1470,0,0,203,1673,GasA,8,Y,SBrkr,1699,1523,0,3222,1,0,3,0,5,1,8,11,Typ,2,Attchd,1990.0,Unf,3,594,6,6,Y,367,0,0,0,0,0,0,5,2010,WD,Normal,320000,12.676076274775909,14.730919862656235,20
120,60,RL,65.0,8461,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,2,0,0,0,0,728,728,GasA,10,Y,SBrkr,728,728,0,1456,0,0,2,1,3,1,8,8,Typ,1,Attchd,2005.0,Fin,2,390,6,6,Y,0,24,0,0,0,0,0,7,2006,New,Partial,163990,12.007560729337492,10.198039027185569,0
122,50,RM,50.0,6060,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,5,1939,1950,Gable,CompShg,AsbShng,AsbShng,0.0,6,6,PConc,6,6,2,0,0,0,0,732,732,GasA,8,Y,SBrkr,772,351,0,1123,0,0,1,0,3,1,6,4,Typ,0,Detchd,1979.0,Unf,1,264,6,6,P,0,0,140,0,0,0,0,6,2007,WD,Normal,100000,11.512925464970229,8.717797887081348,57
123,20,RL,75.0,9464,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,1958,1958,Hip,CompShg,MetalSd,MetalSd,135.0,6,8,CBlock,6,6,2,6,570,0,0,510,1080,GasA,8,Y,SBrkr,1080,0,0,1080,0,0,1,0,3,1,6,5,Typ,0,Attchd,1958.0,Unf,1,288,6,6,Y,0,0,0,0,130,0,0,6,2008,WD,Normal,136000,11.820410164718188,10.583005244258363,50
124,120,RL,55.0,7892,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1993,1993,Gable,CompShg,Plywood,Plywood,0.0,8,6,PConc,8,6,2,10,300,0,0,899,1199,GasA,10,Y,SBrkr,1199,0,0,1199,0,0,2,0,2,1,8,5,Typ,0,Attchd,1993.0,RFn,2,530,6,6,Y,0,63,0,0,0,0,0,3,2008,WD,Normal,153900,11.94405831982697,14.2828568570857,15
125,20,RL,48.0,17043,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1979,1998,Gable,CompShg,HdBoard,HdBoard,0.0,6,8,CBlock,8,4,2,0,0,0,0,1362,1362,GasA,6,Y,SBrkr,1586,0,0,1586,0,0,2,0,3,1,6,7,Typ,1,Attchd,1979.0,Unf,2,435,6,6,Y,192,0,0,0,0,0,0,1,2009,WD,Normal,181000,12.106252310247962,9.16515138991168,11
129,60,RL,69.0,7590,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,2Story,6,5,1966,1966,Gable,CompShg,VinylSd,VinylSd,266.0,6,6,CBlock,6,6,2,6,512,0,0,148,660,GasA,6,Y,SBrkr,660,688,0,1348,0,0,1,1,3,1,6,6,Typ,1,Attchd,1966.0,RFn,2,453,6,6,Y,188,108,0,0,0,0,0,7,2006,WD,Normal,155000,11.951180395901384,10.583005244258363,40
130,20,RL,69.0,8973,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1958,1991,Gable,CompShg,Plywood,Plywood,85.0,6,6,CBlock,6,6,2,4,567,6,28,413,1008,GasA,6,Y,FuseA,1053,0,0,1053,0,1,1,1,3,1,10,6,Typ,0,2Types,1998.0,RFn,2,750,6,6,Y,0,80,0,180,0,0,0,7,2006,WD,Abnorml,150000,11.918390573078392,11.357816691600547,15
131,60,RL,88.0,14200,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,6,1966,1966,Gable,CompShg,MetalSd,MetalSd,309.0,6,6,CBlock,6,6,2,4,445,0,0,479,924,GasA,10,Y,SBrkr,1216,941,0,2157,0,0,2,1,4,1,8,8,Typ,2,Attchd,1966.0,Fin,2,487,6,6,Y,105,66,0,0,0,0,0,5,2006,WD,Normal,226000,12.328290278254423,9.591663046625438,40
133,20,RL,75.0,7388,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,2002,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,CBlock,6,6,2,4,405,0,0,658,1063,GasA,8,Y,SBrkr,1327,0,0,1327,1,0,1,0,3,1,8,7,Typ,0,Detchd,1974.0,Unf,2,624,6,6,Y,0,0,0,0,0,0,0,7,2007,WD,Normal,150750,11.923378114589433,9.643650760992955,5
135,20,RL,78.0,10335,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1968,1993,Gable,CompShg,Plywood,Plywood,0.0,6,6,CBlock,6,6,2,4,570,0,0,891,1461,GasA,8,Y,SBrkr,1721,0,0,1721,0,0,2,1,3,1,6,7,Min1,1,Attchd,1968.0,RFn,2,440,6,6,Y,0,96,180,0,0,0,0,7,2006,WD,Normal,180000,12.100712129872347,9.591663046625438,13
136,20,RL,80.0,10400,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,6,1970,1970,Hip,CompShg,Plywood,Plywood,288.0,6,6,PConc,6,6,2,0,0,0,0,1304,1304,GasA,8,Y,SBrkr,1682,0,0,1682,0,0,2,0,3,1,6,7,Typ,1,Attchd,1970.0,Unf,2,530,6,6,Y,98,0,0,0,0,0,0,5,2008,WD,Normal,174000,12.066810578196666,8.717797887081348,38
138,90,RL,82.0,11070,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,7,5,1988,1989,Gable,CompShg,VinylSd,VinylSd,70.0,6,6,CBlock,6,6,2,0,0,0,0,1907,1907,GasA,8,Y,SBrkr,1959,0,0,1959,0,0,3,0,5,2,6,9,Typ,0,2Types,1989.0,Unf,3,766,6,6,Y,0,0,0,0,0,0,0,7,2006,WD,Family,171000,12.049418835484797,8.717797887081348,17
139,60,RL,73.0,9066,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,320.0,8,6,PConc,8,6,4,10,668,0,0,336,1004,GasA,10,Y,SBrkr,1004,848,0,1852,0,0,2,1,3,1,8,7,Typ,2,Attchd,1999.0,Fin,3,660,6,6,Y,224,106,0,0,0,0,0,12,2008,WD,Normal,230000,12.345834587905333,14.696938456699069,8
140,60,RL,65.0,15426,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,PConc,8,6,2,10,821,0,0,107,928,GasA,10,Y,SBrkr,928,836,0,1764,1,0,2,1,3,1,8,7,Typ,0,Attchd,1997.0,RFn,2,470,6,6,Y,276,99,0,0,0,0,0,8,2009,WD,Normal,231500,12.352335152508426,14.317821063276353,12
142,20,RL,78.0,11645,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,6,10,1300,0,0,434,1734,GasA,10,Y,SBrkr,1734,0,0,1734,1,0,2,0,3,1,8,7,Typ,0,Attchd,2005.0,Fin,2,660,6,6,Y,160,24,0,0,0,0,0,1,2006,WD,Normal,260000,12.468436909997665,15.394804318340652,1
143,50,RL,71.0,8520,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,5,4,1952,1952,Gable,CompShg,BrkFace,Wd Sdng,0.0,6,4,CBlock,6,6,2,4,507,0,0,403,910,GasA,4,Y,SBrkr,910,475,0,1385,0,0,2,0,4,1,6,6,Typ,0,Detchd,2000.0,Unf,2,720,6,6,Y,0,0,0,0,0,0,0,6,2010,WD,Normal,166000,12.01974306733868,9.591663046625438,58
